comment,data_source,name,name_english,party_change,name_short,party_id,name_ascii,date,name_nonlatin,id,description
,,Sozialistesch Partei,Socialist Party,0,SP,701,Sozialistesch Partei,1917-07-01,,609,
,,"Nationale Boeren-, Tuinders- en Middenstandspartij","National Farmers', Horticulturists' and Middle Class Party",0,NBTM,2458,"Nationale Boeren-, Tuinders- en Middenstandspartij",1933-07-01,,610,
,,Plattelandersbond,Peasants' League,0,PB,2458,Plattelandersbond,1917-02-17,,611,
,, Association of Consumers and Taxpayers, Association of Consumers and Taxpayers,0,ACT,617, Association of Consumers and Taxpayers,1994-07-01,,612,
,,Svobodní Demokraté, Free Democrats,0,SD,574,Svobodni Demokrate,1993-07-01,,613,
,,Obcanské hnuti,Civic Movement,0,OH,574,Obcanske hnuti,1991-04-27,,614,
,,Mouvement des citoyens,Citizens' Movement,0,MC,2143,Mouvement des citoyens,1993-07-01,,615,
,,Minshutō,Democratic Party of Japan,0,DPJ,439,Minshu,1996-09-28,民主党,616,
,,Minshutō,Democratic Party of Japan,1,DPJ,439,Minshu,1998-04-27,民主党,617,Merger of four previously independent parties.
,,Nowoczesna,Modern,0,N,2601,Nowoczesna,2015-08-01,,618,
,,NowoczesnaPL ,ModernPL,0,N,2601,NowoczesnaPL ,2015-05-01,,619,
,,Gruppe der Demokraten – Groupe des democrates,Democratic Group,0,DG,886,Gruppe der Demokraten -- Groupe des democrates,1902-07-01,,620,
,,Frisinnade folkpartiet,Free-minded People's Party,1,FF,892,Frisinnade folkpartiet,1923-05-23,,621,
,,DéFI · Démocrate Fédéraliste Indépendant,Democratic Federalist Independent,0,DeFI,969,DeFI Democrate Federaliste Independant,2015-11-13,,622,
,,Riksdagshögern,Riksdag's Right,1,RH,657,Riksdagshogern,1935-07-01,,623,
,,Venstrereformpartiet,Left Reform Party,0,V,1605,Venstrereformpartiet,1895-07-01,,624,
,,Nippon Ishin no Kai,Japan Restoration Party,0,JReP,2136,Nippon Ishin no Kai,2012-09-12,日本維新の会,625,
,,Kotleba – Ľudová strana Naše Slovensko,Kotleba -- People's Party Our Slovakia,0,KLsNS,586,Kotleba -- Ludova strana Nase Slovensko,2015-11-01,,626,
,,Ľudová strana Naše Slovensko,People's Party Our Slovakia,0,LsNS,586,Ludova strana Nase Slovensko,2010-02-21,,627,
Coding based on main previous predecessor party DPJ.,jt,Minshutō,Democratic Party,1,DP,439,Minshuto,2016-03-27,民進党,628,
,,Partito Socialista Unificato,Unified Socialist Party,1,PSUf,1475,Partito Socialista Unificato,1966-10-30,,629,Merger of PSI and PSD into PSU.
,,Partito Socialista Italiano,Italian Socialist Party,0,PSI,1475,Partito Socialista Italiano,1892-08-14,,630,
,,Partito Socialista Italiano,Italian Socialist Party,1,PSI,1475,Partito Socialista Italiano,1969-07-05,,631,Split into previous parties PSI and PSDI.
,,Onofhängeg National Vereenegung,National Independent Union,0,ONV,2529,Onofhangeg National Vereenegung,1925-02-01,,632,
,,Liberals,Liberals,0,Lib,659,Liberals,1859-06-09,None,633,
,,SDP–Liberal Alliance,SDP-Liberal Alliance,0,Alliance,659,SDP-Liberal Alliance,1981-03-01,,634,
,,Liberal Democrats,Liberal Democrats,1,LD,659,Liberal Democrats,1988-03-02,,635,
,,Onofhängeg Lénkspartei, Independent Left,0,IL,2452,Onofhangeg Lenkspartei,1925-02-01,,636,
,,Parti des Indépendants de l'Est,Independents of the East,0,PIE,2452,Parti des Indpendants de l'Est,1934-06-01,,637,
,,Det Forenede Venstre, The United Left,0,DFV,1605,Det Forenede Venstre,1870-07-01,,638,
,,Europa de los Pueblos – Verdes,Europe of the People -- The Greens,0,EP-V,1657,Europa de los Pueblos -- Verdes,2009-06-06,,639,
,,Europa de los Pueblos,Europe of the People,0,EdP,1657,Europa de los Pueblos,2004-06-13,,640,
,,Lijst Dedecker,List Dedecker,0,LD,221,Lijst Dedecker,2007-01-19,,641,
,,"Libertair, Direct, Democratisch","Libertarian, Direct, Democratic",0,LDD,221,Lijst Dedecker,2011-01-22,,642,
,,Lietuvos centro sąjunga,Centre Union of Lithuania,0,LCS,887,Lietuvos centro sajunga,1992-07-01,,643,
,,Nacionalinė centro partija,National Centre Party,1,LCS,887,Nacionaline centro partija,2003-05-31,,644,
,,Lietuvos centro sąjunga,Centre Union of Lithuania,0,LCS,887,Lietuvos centro sajunga,2005-07-01,,645,
,,Jisedai No Tou,Party for Future Generations,0,PFG,2404,Jisedai No Tou,2014-08-01,次世代の党,646,
,,Nippon no Kokoro o Taisetsu ni Suru Tō,Party for Japanese Kokoro,0,PJK,2404,Nippon no Kokoro o Taisetsu ni Suru To,2015-12-01,日本のこころを大切にする党,647,
,,Československá strana lidová,Czechoslovak People's Party,0,CSL,1245,Ceskoslovenska strana lidova,1919-07-01,,648,
,,Křesťanská a demokratická unie – Československá strana lidová,Christian Democratic Union -- People's Party,1,KDU-CSL,1245,Krest'anska a demokraticka unie -- Ceskoslovenska strana lidova,1992-07-01,,649,
,,Mouvement démocrate,Democratic Movement,1,MoDem,509,Mouvement democrate,2007-12-01,,650,
,,Union pour la démocratie française,Union for French Democracy,0,UDF,509,Union pour la democratie francaise,1978-07-01,,651,
,,Compromis-Podemos-És el Moment,It is time,0,EeM,2607,Compromis-Podemos-Es el Moment,2015-07-01,,652,
,,Compromís–Podemos–EUPV: A la valenciana,A la valenciana,0,AV,2607,Compromis-Podemos-EUPV: A la valenciana,2016-07-01,,653,
Officially English.party name after party board meeting on 21 August 2011.,,Perussuomalaiset – Sannfinländarna,Finns Party,0,PS,200,Perussuomalaiset -- Sannfinlandarna,2011-08-21,,654,
,,Les Républicains,The Republicans,0,LR,658,Les Republicains,2015-05-28,,655,
,,Union pour un mouvement populaire,Union for a Popular Movement,0,UMP,658,Union pour un mouvement populaire,2002-11-17,,656,
,,Debout la France,France Arise,0,DLF,2399,Debout la France,2014-07-01,,657,
,,Sjálfstæðisflokkurinn,Independence Party,1,Sj,1342,Sjalfstaedisflokkurinn,1929-05-25,,658,
,pr,Porozumienie,Agreement,1,PR,2331,Porozumienie,2017-11-04,,659,
,,Polska Razem,Poland Together,0,PR,2331,Polska Razem,2013-12-07,,660,
,,Deutsche Konservative Partei – Deutsche Rechtspartei,German Conservative Party -- German Right Party,0,DKP-DRP,187,Deutsche Konservative Partei -- Deutsche Rechtspartei,1946-06-27,,661,
,,Deutsche Reichspartei,German Reich Party,0,DRP,187,Deutsche Reichspartei,1950-01-21,,662,
,,Centro-sinistra,Centre Left,0,CeS,1048,Centro-sinistra,2018-03-04,,663,
,,Partito Comunista d'Italia,Party of the Italian Communists,0,PCd'I,1661,Partito Comunista d'Italia,2014-12-11,,664,
,,Partito Comunista Italiano,Italian Communist Party,0,PCI,1661,Partito Comunista Italiano,2016-06-26,,665,
,,Österreichische Volkspartei,Austrian People's Party,1,OVP,1013,Oesterreichische Volkspartei,1945-04-17,,666,
,,"Nationalsozialistische Deutsche Arbeiterpartei, Hitlerbewegung","National Socialist German Workers' Party, Hitler Movement",1,NSDAP,2684,"Nationalsozialistische Deutsche Arbeiterpartei, Hitlerbewegung",1926-05-04,,667,The party was refoundet as an non-independent part of the German NSDAP
,,Landbund für Österreich,Rural Federation,1,LB,2681,Landbund fuer Oesterreich,1922-12-06,,668,
,,Sozialdemokratische Arbeiterpartei Deutschösterreichs,Social Democratic Workers' Party of German Austria,0,SDAPDO,973,Sozialdemokratische Arbeiterpartei Deutschoesterreichs,1918-07-01,,669,
,,Deutsche Staatspartei,German State Party,1,DStP,2691,Deutsche Staatspartei,1930-07-28,,670,
,,Reichspartei des deutschen Mittelstandes,Reich Party of the German Middle Classes,0,RP,2698,Reichspartei des deutschen Mittelstandes,1925-07-01,,671,
,,Deutschösterreichische Bauernpartei,German-Austrian Farmers' Party,0,DBP,2681,Deutschoesterreichische Bauernpartei,1920-06-26,,672,
,,Deutsche Demokratische Partei,German Democratic Party,0,DDP,2691,Deutsche Demokratische Partei,1918-11-20,,673,
,,Wirtschaftspartei des deutschen Mittelstandes,Economic Party of the German Middle Classes,0,WP,2698,Wirtschaftspartei des deutschen Mittelstandes,1920-07-01,,674,
,,Christlichsoziale Partei,Christian Social Party,0,CSP,1013,Christlichsoziale Partei,1891-07-01,,675,
,,Deutsche Nationalsozialistische Arbeiterpartei,German National Socialist Workers' Party,0,DNSAP,2684,Deutsche Nationalsozialistische Arbeiterpartei,1918-05-01,,676,
,,Sozialdemokratische Arbeiterpartei,Social Democratic Workers' Party,0,SPO,973,Sozialdemokratische Arbeiterpartei,1889-01-01,,677,
,,Wirtschaftsblock,Economic bloc,0,WB,2699,Wirtschaftsblock,1930-07-01,,678,
,,Verband der Großdeutschen und des Landbundes,Association of Great Germans and Rural Federation,0,GuL,2699,Verband der Grossdeutschen und des Landbundes,1923-07-01,,679,
,,Uusi vaihtoehto – Nytt alternativ,New Alternative,0,UV,2645,Uusi vaihtoehto -- Nytt alternativ,2017-06-13,,680,
,,Sininen tulevaisuus – Blå framtid,Blue Reform,0,SIN,2645,Sininen tulevaisuus -- Bla framtid,2017-11-15,,681,
,,Nationalsozialistische Deutsche Arbeiterpartei,National Socialist German Workers' Party,1,NSDAP,2695,Nationalsozialistische Deutsche Arbeiterpartei,1920-02-24,,682,
,,Deutsche Arbeiterpartei,German Workers' Party,0,DAP,2695,Deutsche Arbeiterpartei,1919-01-05,,683,
,,Württembergischer Bauern- und Weingärtnerbund,Wuerttembergian Farmers and Wine Growers Association,0,WBWB,2703,Wuerttembergischer Bauern- und Weingaertnerbund,1919-07-01,,686,
,wid,Bauern- und Weingärtnerbund,Farmers and Wine Growers Association,0,BWB,2703,Bauern- und Weingaertnerbund,1924-01-01,,687,
,,Bayerischer Bauernbund,Bavarian Peasants' League,0,BBB,2701,Bayerischer Bauernbund,1893-07-01,,688,
,,Bayerischer Bauern- und Mittelstandsbund,Bavarian Peasants' and Middle Class League,0,BBMB,2701,Bayerischer Bauern- und Mittelstandsbund,1922-07-01,,689,
,,Vereinigte Landwirtschaftliche Berufsvereinigung Thüringens,United Agricultural Professional Association of Thuringia,0,VLBT,2704,Vereinigte Landwirtschaftliche Berufsvereinigung Thueringens,1920-07-01,,690,
Exact date unknown,,Landbund Thüringen,Rural Federation Thuringia,0,LBT,2704,Landbund Thueringen,1924-01-01,,691,
,,Liberale Staatspartij,Liberal State Party,0,LSP,2461,Liberale Staatspartij,1921-07-01,,692,
,,de Vrijheidsbond,The Freedom League,0,VB,2461,de Vrijheidsbond,1937-07-01,,693,
"Dear Holger,



Good to hearing from you. Please find my comments below:



- Civic Choice (SC) and Movement for Autonomies (MPA) did not participate to the election.



- Does the star associated with NcI mean that NcI is a coalition of SC and MPA (I am not sure my interpretation of the symbols associated with NcI)? In any case, NcI was not a coalition including SC and MPA. Actually, NcI was a list whose exact name was NcI-UDC. This combined UDC (http://www.parlgov.org/explore/ita/party/226/) and a new party called NcI.



- The electoral alliance known as ""Civica Popolare Lorenzin"" included not only IdV (Italy of Values), but also another party that is present in ParlGov dataset: New Centre-Right (NCD) http://www.parlgov.org/explore/ita/party/2268/ 



- The only elected deputy belonging to the CD (Democratic Centre) was elected under the +Europa (Italian Radicals in your table) list.



- Electoral Alliance called Potere Al Popolo (Power to the People): I would say that this was really a new party list (although including PRC and other extreme left parties). The classification choice obviously depends on which is the standard way of classifying these situations in ParlGov.



- PCI: I wuld again say that does not exactly correspond to the old PdCI. As far as I know, PdCI dissolved in 2016 and formed the PCI together with some PRC members and other extreme left politicians. Again, it is a matter on ParlGov classification criteria and how much you prefer continuity over discontinuity.





Hope this can help.



Best,

Andrea",pc,Noi con l'Italia-Unione di Centro,Us with Italy-Union of the Centre,1,NcI-UDC,226,Noi con l'Italia-Unione di Centro,2017-12-19,,694,
,,Alternativa Popolare,Popular Alternative,1,PA,2268,Alternativa Popolare,2017-03-18,,695,
,,Nuovo Centrodestra,New Centre-Right,0,NCD,2268,Nuovo Centrodestra,2013-11-15,,696,
,,Socialistische Partij,Socialist Party,0,SP,357,Socialistische Partij,1993-07-01,,697,
,,Socialistiese Partij,Socialist Party,0,SP,357,Socialistiese Partij,1971-10-22,,698,
,,Union des électeurs,Union of Electors,0,UE,2162,Union des electeurs,1939-07-01,,699,
,,Candidats des électeurs,Union of Electors,1,CE,2162,Candidats des electeurs,1957-07-01,,700,
,,Green Party of England and Wales,Green Party of England and Wales,1,GPEW,467,Green Party of England and Wales,1990-07-01,,701,
,,Liberi e Uguali,Free and Equal,1,LeU,465,Liberi e Uguali,2017-02-19,,702,
,,Debout la république,Republic Arise,0,DLR,2399,Debout la republique,2008-11-23,,703,
,mchale,Liberal-Demokratische Union der Schweiz – Union libéral-démocratique suisse,Liberal Party of Switzerland,0,LIDUS,458,Liberal-Demokratische Union der Schweiz -- Union liberal-democratique suisse,1961-07-01,,704,
,,Liberale Partei der Schweiz – Parti liberal suisse,Liberal Party of Switzerland,0,LPS,458,Liberale Partei der Schweiz -- Parti liberal suisse,1977-07-01,,705,
,,Liste Peter Pilz,Peter Pilz List,0,PILZ,2651,Liste Peter Pilz,2017-07-26,,706,
,,JETZT – Liste Pilz,JETZT -- Pilz List,0,PILZ,2651,JETZT -- Liste Pilz,2018-11-19,,707,
,,Rassemblement national,National Rally,0,RN,270,Rassemblement national,2018-06-01,,708,
,,Front national,National Front,0,FN,270,Front national,1972-10-05,,709,
,,Unidos Podemos,United We Can,0,UP,2724,Unidos Podemos,2016-05-09,,710,
,,Unidas Podemos,United We Can,0,UP,2724,Unidas Podemos,2019-05-26,,711,
,,Jiyū-tō,Liberal Party,0,PLFP,2069,Jiyu-to,2016-10-01,自由党,712,
,,Eniaia demokratiki enosi kentrou,United Democratic Union of Centre,0,EDEK,945,Eniaia demokratiki enosi kentrou,1969-07-01,"Ενιαία Δημοκρατική Ένωση Κέντρου, ΕΔΕΚ",713,
,,Gréng Alternativ Partei,Green Alternative,0,GAP,310,Greng Alternativ Partei,1983-06-23,,714,
,,Gréng a Liberal Allianz,Green and Liberal Alliance,1,GLA,1158,Greng a Liberal Allianz,1995-10-10,,716,
,,Greng Lëscht Ekologesch Initiativ,Green Left Ecological Initiative,0,GLEI,1158,Greng Lescht Ekologesch Initiativ,1985-07-01,,717,
,,Zveza komunistov Slovenije,League of Communists of Slovenia,0,ZKS,706,Zveza komunistov Slovenije,1937-04-01,,718,
,,Óháði Lýðræðisflokkurinn,Independent Democratic Party,0,OL,53,Ohadi Lydraedisflokkurinn,1967-07-01,,719,
,,Samtök frjálslyndra og vinstri manna,Union of Liberals and Leftist,0,Sfvm,53,Samtok frjalslyndra og vinstri manna,1969-07-01,,720,
,,Yamina,Right,0,Y,2726,Yamina,2019-07-29,ימינה,721,
,,Unia Europejskich Demokratów,Union of European Democrats,0,UED,1104,Unia Europejskich Demokratow,2016-12-16,,722,
,,Kommunistische Partei Deutschlands,Communist Party of Germany,0,KPD,649,Kommunistische Partei Deutschlands,1922-06-01,,723,
,,Vereinigte Kommunistische Partei Deutschlands,United Communist Party of Germany,1,VKPD,649,Vereinigte Kommunistische Partei Deutschlands,1920-12-04,,724,
,,Stranka Mira Cerarja,Party of Miro Cerar,0,SMC,2333,Stranka Mira Cerarja,2014-06-02,,725,
,,Stranka modernega centra,Modern Center Party,0,SMC,2333,Stranka modernega centra,2015-03-07,,726,
,,Més Compromís,More Commitment,0,MC,2607,Mes Compromis,2019-09-29,,727,
,,United Australia Party,United Australia Party,0,UAP,2259,United Australia Party,2018-06-17,,728,
,,Centre Alliance,Centre Alliance,0,CA,2630,Centre Alliance,2018-06-08,,729,
,,Lietuvos valstiečių liaudininkų sajunga,Lithuanian Popular Peasants' Union,0,LVLS,191,Lietuvos valstieciu liaudininku sajunga,2006-07-01,,730,
,,BSP za Balgariya,BSP for Bulgaria,0,BSPzB,1160,BSP za Balgariya,2017-07-01,БСП за България,731,
,,Lietuvos centro partija,Lithuanian Centre Party,0,LCP,2635,Lietuvos centro partija,2005-07-01,,732,
,,Centro partija „Gerovės Lietuva“,"Centre Party ""Welfare Lithuania""",0,CP-WL,2635,"Centro partija ""Geroves Lietuva""",2009-07-01,,733,
,,Lietuvos liberalų sąjunga,Liberal Union of Lithuania,0,LLiS,983,Lietuvos liberalu sajunga,1990-11-25,,734,
,,Liberalų ir centro sąjunga,Liberal and Centre Union,1,LiCS,983,Liberalc ir centro sajunga,2003-05-31,,735,
,,Plefsi Eleftherias,Course of Freedom,1,PE,2596,Plefsi Eleftherias,2016-04-19,Πλεύση Ελευθερίας,736,
,,Laïkí Enótita,Popular Unity,0,LE,2596,Laiki Enotita,2015-08-21,Λαϊκή Ενότητα,737,
,,Ihud Miflagot HaYamin,United Right,0,IMY,2726,Ihud Miflagot HaYamin,2019-02-21,איחוד מפלגות הימין,738,
,,Junts per Catalunya,Together for Catalonia,1,JxCat,2605,Junts per Catalunya,2018-07-11,,739,
,,Convergència Democràtica de Catalunya,Democratic Convergence of Catalonia,0,CDC,2605,Convergencia Democratica de Catalunya,1974-11-17,,740,
,,Compromiso por Europa,Commitment to Europe,0,CE,1657,Compromiso por Europa,2019-05-26,,741,
,,Primavera Europea,European Spring,0,PE,1657,Primavera Europea,2014-05-25,,742,
,,Grupo Común da Esquerda,Common Group of the Left,1,GCdE,2604,Grupo Comun da Esquerda,2019-09-03,,743,
,,En Marea,En Masse,0,EM,2604,En Marea,2015-11-06,,744,
,,Liberalerna,Liberals,0,L,892,Liberalerna,2015-11-22,,745,
,,Stranka Alenke Bratušek,Party of Alenka Bratusek,0,SAB,2337,Stranka Alenke Bratusek,2017-10-07,,746,
,vrk,Centro partija – Tautininkai,Centre Party -- Nationalists ,0,CP-N,2635,,2020-07-01,,747,
,,Nacionalinis Susivienijimas,National Alliance,1,NS,2762,Nacionalinis Susivienijimas,2020-03-07,,748,
,,Laisvė ir Teisingumas,Freedom and Justice,0,LT,2634,Laisve ir Teisingumas,2020-06-06,,749,
,,Domovinski pokret,Homeland Movement,0,DP,2809,Domovinski pokret,2021-02-06,,750,
,,Centar,Centre,0,C,2772,Centar,2020-11-16,,751,
,,Fratelli d'Italia – Alleanza Nazionale,Brothers of Italy -- National Alliance,0,FdI-CN,2154,Fratelli dItalia -- Alleanza Nazionale,2014-02-24,,752,
,,Fratelli d'Italia – Centrodestra Nazionale,Brothers of Italy -- National Centre-right,0,FdI-CN,2154,Fratelli dItalia -- Centrodestra Nazionale,2012-12-17,,753,
,,Écologistes !,Ecologists,0,E,2813,Ecologistes !,2015-09-02,,754,
,,Parti écologiste,Ecologist Party,0,PE,2813,Parti ecologiste,2016-07-06,,755,
,,Alianța 2020 USR-PLUS,2020 USR-PLUS Alliance,0,UP20,2646,Alianta 2020 USR-PLUS,2019-02-02,,756,
,,USR PLUS,USR PLUS,1,UP,2646,USR PLUS,2021-04-16,,757,
,,Demokratene,Democrats,0,D,2816,Demokratene,2002-08-24,,758,
,,Demokratene  i Norge,Democrats in Norway,0,DEM,2816,Demokratene  i Norge,2010-11-10,,759,
,,Demokratene,Democrats,0,D,2816,Demokratene,2018-05-25,,760,
,,Akce nespokojených občanů,Action of Dissatisfied Citizens,0,ANO,2263,Akce nespokojenych obcanu,2011-11-01,,761,
,,Akce nespokojených občanů 2011,Action of Dissatisfied Citizens 2011,0,ANO,2263,Akce nespokojenych obcanu 2011,2012-05-11,,762,
,,HaTzionut HaDatit,Religious Zionist Party,0,RZP,1357,HaTzionut HaDatit,2021-01-07,הציונות הדתית‎,763,
,,Otzma Yehudit,Jewish Power,0,OY,2322,Otzma Yehudit,2013-07-01,עוֹצְמָה יְהוּדִית,764,
,,Ecoglasnost,Ecoglasnost,0,PKE,1548,Ecoglasnost,2020-07-01,Екогласност,765,
,,Izpravi se.BG! Nie idvame!,Stand Up.BG! We are coming!,0,IBG-NI,2838,Izpravi se.BG! Nie idvame!,2021-07-20,Изправи се.БГ! Ние идваме!,766,
,,Arbeidarpartiet,Labour Party,0,A/Ap,104,Arbeidarpartiet,2011-07-01,,767,
,,Domovinski pokret Miroslava Škore,Miroslav Skoro Homeland Movement,0,DPMS,2809,Domovinski pokret Miroslava Skore,2020-02-29,,768,
,,Partei Mensch Umwelt Tierschutz,Human Environment Animal Protection,0,Tierschutz,301,Partei Mensch Umwelt Tierschutz,2010-03-20,,769,
,,Mensch Umwelt Tierschutz,Human Environment Animal Protection,0,MUT,301,Mensch Umwelt Tierschutz,1993-02-13,,770,
,,Progressive Party of Canada,Progressive Party of Canada,0,PPC,2566,Progressive Party of Canada,1919-07-01,,771,
,,Partidul Umanist Social Liberal,Social Liberal Humanist Party,1,PUSL,5,Partidul Umanist Social Liberal,2015-09-28,,772,
,,Alianța Liberalilor și Democraților,Alliance of Liberals and Democrats,1,ALDE,2647,Alianta Liberalilor si Democratilor,2015-06-19,,773,
,,Partidul Liberal Reformator,Liberal Reformist Party,1,LRP,2647,Partidul Liberal Reformator,2014-07-03,,774,
,,Bŭlgarsko natsionalno obedinenie,Bulgarian National Unification,0,BNO,2840,Bulgarsko natsionalno obedinenie,2013-12-01,Българско национално обединение,775,
,,Balgarsko lyato,Bulgarian Summer,1,BaL,2840,Balgarsko lyato,2021-07-11,Българско лято,776,
,,Demokrati za Silna Balgariya,Democrats for a Strong Bulgaria,0,DSB,57,Demokrati za Silna Balgariya,2004-05-30,Демократи за силна България,777,
,,Demokratichna Balgariya,Democratic Bulgaria,0,DB,57,Demokratichna Balgariya,2018-04-12,Демократична България,778,
,,Izpravi se! Mutri van!,"Stand up! Mafia, Get Out!",0,ISMV,2838,Izpravi se! Mutri van!,2021-02-07,Изправи се! Мутри вън!,779,
,,Uniunea Salvați România,Save Romania Union,0,USR,2646,Uniunea Salvati Romania,2015-07-02,,780,
,,Pessoas-Animais-Natureza,People-Animals-Nature,0,PAN,1781,Pessoas-Animais-Natureza,2011-04-13,,781,
,,Renaissance,Renaissance,0,R,2643,Renaissance,2022-05-05,,782,
,,La République En Marche!,The Republic Onwards!,0,REM,2643,La Republique En Marche!,2016-04-06,,783,
,,Alleanza Verdi e Sinistra,Greens and Left Alliance,0,AVS,1278,Alleanza Verdi e Sinistra,2022-07-02,,784,
Smaller parties taking part of the movement are not yet included in ParlGov.,,Unione Popolare,Popular Union,1,PU,1321,Unione Populare,2022-07-09,,785,"The Popular Union is a movement formed in July 2022 and includes DeMa, Manifesta, Potere al Populo as well as several independent people. "
,,Konservatīvie,Conservatives,0,K,2717,Konservativie,2022-02-01,,786,
,,Partido pelos Animais e pela Natureza,Party for Animals and Nature,0,PAN,1781,Partido pelos Animais e pela Natureza,2009-05-22,,787,
,,HaIhud HaLeumi–Tkuma,National Union--Tkuma,0,HaLe-T,1357,HaIhud HaLeumi--Tkuma,1998-07-01,האיחוד הלאומי-תקומה,788,
,,Lega per Salvini Premier ,League for Salvini Premier,1,LpSP,1436,Lega per Salvini Premier,2017-12-14,,789,
,,Eestimaa Kommunistlik Partei,Communist Party of Estonia,0,EKP,2416,Eestimaa Kommunistlik Partei,1990-12-19,,790,
,,Eesti [Sotsiaal] Demokraatlikuks Tööparteiks,Estonian [Social] Democratic Labour Party,0,ESDTP,2416,Eesti [Sotsiaal] Demokraatlikuks Tooparteiks,1992-11-12,,791,
,,Eesti Vasakpartei,Estonian Left Party,0,EVP,2416,Eesti Vasakpartei,2004-07-01,,792,
